legacy_codigo,cnpj,fonte,metodo
030007,05047004000149,BdGeral.mdb:Geral,colunas_nomeadas
030008,03705020000156,BdGeral.mdb:Geral,colunas_nomeadas
030009,82223256000122,BdGeral.mdb:Geral,colunas_nomeadas
030010,72529423000104,BdGeral.mdb:Geral,colunas_nomeadas
030011,68794296000101,BdGeral.mdb:Geral,colunas_nomeadas
030012,73309817000110,BdGeral.mdb:Geral,colunas_nomeadas
030013,02224690000198,BdGeral.mdb:Geral,colunas_nomeadas
030014,05934221000150,BdGeral.mdb:Geral,colunas_nomeadas
030015,78542867000166,BdGeral.mdb:Geral,colunas_nomeadas
030016,00693211000157,BdGeral.mdb:Geral,colunas_nomeadas
030017,02560640000181,BdGeral.mdb:Geral,colunas_nomeadas
030018,75959023000127,BdGeral.mdb:Geral,colunas_nomeadas
030019,00124498000102,BdGeral.mdb:Geral,colunas_nomeadas
030020,76008242000193,BdGeral.mdb:Geral,colunas_nomeadas
030021,80552847000118,BdGeral.mdb:Geral,colunas_nomeadas
030022,01213406000115,BdGeral.mdb:Geral,colunas_nomeadas
030023,82267592000177,BdGeral.mdb:Geral,colunas_nomeadas
030024,78911229000175,BdGeral.mdb:Geral,colunas_nomeadas
030025,78336252000183,BdGeral.mdb:Geral,colunas_nomeadas
030026,76804517000103,BdGeral.mdb:Geral,colunas_nomeadas
030027,91765339000134,BdGeral.mdb:Geral,colunas_nomeadas
030028,79120739000197,BdGeral.mdb:Geral,colunas_nomeadas
030029,90755224001097,BdGeral.mdb:Geral,colunas_nomeadas
030030,00855016000186,BdGeral.mdb:Geral,colunas_nomeadas
030031,80306251000138,BdGeral.mdb:Geral,colunas_nomeadas
030032,76212315000164,BdGeral.mdb:Geral,colunas_nomeadas
030033,07114320000111,BdGeral.mdb:Geral,colunas_nomeadas
030055,03664705000363,BdGeral.mdb:Geral,colunas_nomeadas
030059,00362811000566,BdGeral.mdb:Geral,colunas_nomeadas
030067,03006724112010,Movime2.mdb:ComissoesPagas,scan_celula:PROV
030093,12282878000146,BdGeral.mdb:Geral,colunas_nomeadas
030095,07502769000157,BdGeral.mdb:Geral,colunas_nomeadas
030097,10866334000104,BdGeral.mdb:Geral,colunas_nomeadas
030098,10655547000189,BdGeral.mdb:Geral,colunas_nomeadas
030101,13471467000161,BdGeral.mdb:Geral,colunas_nomeadas
030103,20040112000000,BdGeral.mdb:Geral,scan_celula:DATA
030104,13719095000140,BdGeral.mdb:Geral,colunas_nomeadas
030105,13719095000140,BdGeral.mdb:Geral,colunas_nomeadas
030106,66626433000165,BdGeral.mdb:Geral,colunas_nomeadas
030108,03562756000112,BdGeral.mdb:Geral,colunas_nomeadas
030115,05508029000100,BdGeral.mdb:Geral,colunas_nomeadas
030116,00078369000117,BdGeral.mdb:Geral,colunas_nomeadas
030120,03050081000122,BdGeral.mdb:Geral,colunas_nomeadas
030121,86871522000184,BdGeral.mdb:Geral,colunas_nomeadas
030122,04553015000138,BdGeral.mdb:Geral,colunas_nomeadas
030123,03664465000135,BdGeral.mdb:Geral,colunas_nomeadas
030124,02860710000117,BdGeral.mdb:Geral,colunas_nomeadas
030126,01597168004267,BdGeral.mdb:Geral,colunas_nomeadas
030127,60546801001150,BdGeral.mdb:Geral,colunas_nomeadas
030128,77863223000700,BdGeral.mdb:Geral,colunas_nomeadas
030129,77863223006067,BdGeral.mdb:Geral,colunas_nomeadas
030130,77863223002665,BdGeral.mdb:Geral,colunas_nomeadas
030131,77863223001693,BdGeral.mdb:Geral,colunas_nomeadas
030132,77863223000450,BdGeral.mdb:Geral,colunas_nomeadas
030133,77863223000298,BdGeral.mdb:Geral,colunas_nomeadas
030134,77863223002827,BdGeral.mdb:Geral,colunas_nomeadas
030136,61602199015730,BdGeral.mdb:Geral,colunas_nomeadas
030137,64132236002370,BdGeral.mdb:Geral,colunas_nomeadas
030138,75904383012561,BdGeral.mdb:Geral,colunas_nomeadas
030139,00993264003451,BdGeral.mdb:Geral,colunas_nomeadas
030140,00993264003532,BdGeral.mdb:Geral,colunas_nomeadas
030141,00993264001670,BdGeral.mdb:Geral,colunas_nomeadas
030142,00993264002803,BdGeral.mdb:Geral,colunas_nomeadas
030143,81584278000821,BdGeral.mdb:Geral,colunas_nomeadas
030144,81584278000236,BdGeral.mdb:Geral,colunas_nomeadas
030145,00718713000195,BdGeral.mdb:Geral,colunas_nomeadas
030146,77198794000174,BdGeral.mdb:Geral,colunas_nomeadas
030147,77198794000921,BdGeral.mdb:Geral,colunas_nomeadas
030148,76093731000190,BdGeral.mdb:Geral,colunas_nomeadas
030149,76093731001677,BdGeral.mdb:Geral,colunas_nomeadas
030150,76093731000352,BdGeral.mdb:Geral,colunas_nomeadas
030151,80794589000186,BdGeral.mdb:Geral,colunas_nomeadas
030152,01243395000116,BdGeral.mdb:Geral,colunas_nomeadas
030153,02964100000163,BdGeral.mdb:Geral,colunas_nomeadas
030154,81463671000190,BdGeral.mdb:Geral,colunas_nomeadas
030155,59892620000206,BdGeral.mdb:Geral,colunas_nomeadas
030156,78571411000809,BdGeral.mdb:Geral,colunas_nomeadas
030157,00993264000789,BdGeral.mdb:Geral,colunas_nomeadas
030158,01250565000190,BdGeral.mdb:Geral,colunas_nomeadas
030159,01077424000117,BdGeral.mdb:Geral,colunas_nomeadas
030160,10904193000320,BdGeral.mdb:Geral,colunas_nomeadas
030161,05047577000172,BdGeral.mdb:Geral,colunas_nomeadas
030162,01704216000109,BdGeral.mdb:Geral,colunas_nomeadas
030163,76212877000108,BdGeral.mdb:Geral,colunas_nomeadas
030164,01383574000159,BdGeral.mdb:Geral,colunas_nomeadas
030165,76416965000121,BdGeral.mdb:Geral,colunas_nomeadas
030166,96824594006165,BdGeral.mdb:Geral,colunas_nomeadas
030167,96824594006246,BdGeral.mdb:Geral,colunas_nomeadas
030169,61198164000160,BdGeral.mdb:Geral,colunas_nomeadas
030170,61064838010015,BdGeral.mdb:Geral,colunas_nomeadas
030171,04269111000159,BdGeral.mdb:Geral,colunas_nomeadas
030172,89350839000163,BdGeral.mdb:Geral,colunas_nomeadas
030173,76904192000122,BdGeral.mdb:Geral,colunas_nomeadas
030174,14975042000152,BdGeral.mdb:Geral,colunas_nomeadas
030175,20141128000000,BdGeral.mdb:Geral,scan_celula:DATA
030176,19564342000162,BdGeral.mdb:Geral,colunas_nomeadas
030177,05927226000156,BdGeral.mdb:Geral,colunas_nomeadas
030179,02117991000112,BdGeral.mdb:Geral,colunas_nomeadas
030180,04502115000135,BdGeral.mdb:Geral,colunas_nomeadas
030181,05698091000102,BdGeral.mdb:Geral,colunas_nomeadas
030182,05947586000110,BdGeral.mdb:Geral,colunas_nomeadas
030183,20141209000000,BdGeral.mdb:Geral,scan_celula:DATA
030184,21057522000108,BdGeral.mdb:Geral,colunas_nomeadas
030188,18718621000170,BdGeral.mdb:Geral,colunas_nomeadas
030189,12530974000166,BdGeral.mdb:Geral,colunas_nomeadas
030192,92779503000125,BdGeral.mdb:Geral,colunas_nomeadas
030193,06348462000180,BdGeral.mdb:Geral,colunas_nomeadas
030194,21089298000128,BdGeral.mdb:Geral,colunas_nomeadas
030195,06337147000158,BdGeral.mdb:Geral,colunas_nomeadas
030196,00618239000120,BdGeral.mdb:Geral,colunas_nomeadas
030198,10302311000169,BdGeral.mdb:Geral,colunas_nomeadas
030199,84981794000101,BdGeral.mdb:Geral,colunas_nomeadas
030200,21021836000142,BdGeral.mdb:Geral,colunas_nomeadas
030201,24673170000103,BdGeral.mdb:Geral,colunas_nomeadas
030202,73310666000110,BdGeral.mdb:Geral,colunas_nomeadas
030203,14109710000169,BdGeral.mdb:Geral,colunas_nomeadas
030204,18865306000176,BdGeral.mdb:Geral,colunas_nomeadas
030205,09368775000199,BdGeral.mdb:Geral,colunas_nomeadas
030206,11218240000183,BdGeral.mdb:Geral,colunas_nomeadas
030207,17900805000194,BdGeral.mdb:Geral,colunas_nomeadas
030208,07649349000106,BdGeral.mdb:Geral,colunas_nomeadas
030209,11785312000174,BdGeral.mdb:Geral,colunas_nomeadas
030210,15621239000156,BdGeral.mdb:Geral,colunas_nomeadas
030211,02096814000105,BdGeral.mdb:Geral,colunas_nomeadas
030212,13785793000143,BdGeral.mdb:Geral,colunas_nomeadas
030214,21708019000167,BdGeral.mdb:Geral,colunas_nomeadas
030215,20110116000000,Movime2.mdb:PagarReceber,scan_celula:PGTO
030216,16991176000192,BdGeral.mdb:Geral,colunas_nomeadas
030217,21470626000131,BdGeral.mdb:Geral,colunas_nomeadas
030219,21800634000107,BdGeral.mdb:Geral,colunas_nomeadas
030220,21294130000154,BdGeral.mdb:Geral,colunas_nomeadas
030221,17690212000140,BdGeral.mdb:Geral,colunas_nomeadas
030222,17658373000157,BdGeral.mdb:Geral,colunas_nomeadas
030223,14201440000111,BdGeral.mdb:Geral,colunas_nomeadas
030224,19007143000153,BdGeral.mdb:Geral,colunas_nomeadas
030225,20666472000195,BdGeral.mdb:Geral,colunas_nomeadas
030226,20809188000120,BdGeral.mdb:Geral,colunas_nomeadas
030227,20110116000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030228,20110116000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030229,20110116000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030230,18902222000165,BdGeral.mdb:Geral,colunas_nomeadas
030231,21163517000171,BdGeral.mdb:Geral,colunas_nomeadas
030232,76576313000154,BdGeral.mdb:Geral,colunas_nomeadas
030233,10959030000183,BdGeral.mdb:Geral,colunas_nomeadas
030234,05660681000219,BdGeral.mdb:Geral,colunas_nomeadas
030235,00071521000130,BdGeral.mdb:Geral,colunas_nomeadas
030237,12028175000196,BdGeral.mdb:Geral,colunas_nomeadas
030238,06996742000103,BdGeral.mdb:Geral,colunas_nomeadas
030239,12144459000148,BdGeral.mdb:Geral,colunas_nomeadas
030242,21002039000118,BdGeral.mdb:Geral,colunas_nomeadas
030243,19498082000174,BdGeral.mdb:Geral,colunas_nomeadas
030244,13229171000139,BdGeral.mdb:Geral,colunas_nomeadas
030248,21186142000165,BdGeral.mdb:Geral,colunas_nomeadas
030249,26579086000142,BdGeral.mdb:Geral,colunas_nomeadas
030250,22091636000129,BdGeral.mdb:Geral,colunas_nomeadas
030251,06348466000169,BdGeral.mdb:Geral,colunas_nomeadas
030252,07913402000126,BdGeral.mdb:Geral,colunas_nomeadas
030253,03583053000170,BdGeral.mdb:Geral,colunas_nomeadas
030256,08568330000190,BdGeral.mdb:Geral,colunas_nomeadas
030257,75111021000183,BdGeral.mdb:Geral,colunas_nomeadas
030259,15288490000140,BdGeral.mdb:Geral,colunas_nomeadas
030260,04978709000117,BdGeral.mdb:Geral,colunas_nomeadas
030261,14359271000142,BdGeral.mdb:Geral,colunas_nomeadas
030262,21949489000112,BdGeral.mdb:Geral,colunas_nomeadas
030266,11131352000100,BdGeral.mdb:Geral,colunas_nomeadas
030267,89924054000157,BdGeral.mdb:Geral,colunas_nomeadas
030268,21819353000198,BdGeral.mdb:Geral,colunas_nomeadas
030270,11234823000106,BdGeral.mdb:Geral,colunas_nomeadas
030271,02203824000194,BdGeral.mdb:Geral,colunas_nomeadas
030272,20140678000187,BdGeral.mdb:Geral,colunas_nomeadas
030273,14890158000199,BdGeral.mdb:Geral,colunas_nomeadas
030276,17570500000161,BdGeral.mdb:Geral,colunas_nomeadas
030277,11516453000191,BdGeral.mdb:Geral,colunas_nomeadas
030278,82083668000104,BdGeral.mdb:Geral,colunas_nomeadas
030279,11274421000127,BdGeral.mdb:Geral,colunas_nomeadas
030281,12118086000130,BdGeral.mdb:Geral,colunas_nomeadas
030282,09722757000163,BdGeral.mdb:Geral,colunas_nomeadas
030283,84654102000110,BdGeral.mdb:Geral,colunas_nomeadas
030284,15484425000190,BdGeral.mdb:Geral,colunas_nomeadas
030285,82393638000102,BdGeral.mdb:Geral,colunas_nomeadas
030287,11689292000219,BdGeral.mdb:Geral,colunas_nomeadas
030289,12011089000170,BdGeral.mdb:Geral,colunas_nomeadas
030290,20750698000170,BdGeral.mdb:Geral,colunas_nomeadas
030291,10917290000196,BdGeral.mdb:Geral,colunas_nomeadas
030295,08729650000184,BdGeral.mdb:Geral,colunas_nomeadas
030296,00849796000151,BdGeral.mdb:Geral,colunas_nomeadas
030297,22235918000152,BdGeral.mdb:Geral,colunas_nomeadas
030298,15086077000101,BdGeral.mdb:Geral,colunas_nomeadas
030299,05037991000109,BdGeral.mdb:Geral,colunas_nomeadas
030302,66930942000187,BdGeral.mdb:Geral,colunas_nomeadas
030303,17234414000188,BdGeral.mdb:Geral,colunas_nomeadas
030304,21435819000151,BdGeral.mdb:Geral,colunas_nomeadas
030305,61064838003400,BdGeral.mdb:Geral,colunas_nomeadas
030306,17189757000178,BdGeral.mdb:Geral,colunas_nomeadas
030307,21673448000146,BdGeral.mdb:Geral,colunas_nomeadas
030308,13222320000138,BdGeral.mdb:Geral,colunas_nomeadas
030309,03902129001660,BdGeral.mdb:Geral,colunas_nomeadas
030310,22057057000160,BdGeral.mdb:Geral,colunas_nomeadas
030311,20150626000000,BdGeral.mdb:Geral,scan_celula:DATA
030312,12480129000123,BdGeral.mdb:Geral,colunas_nomeadas
030313,81061186000190,BdGeral.mdb:Geral,colunas_nomeadas
030314,20985530000143,BdGeral.mdb:Geral,colunas_nomeadas
030315,22010977000122,BdGeral.mdb:Geral,colunas_nomeadas
030316,08858467000189,BdGeral.mdb:Geral,colunas_nomeadas
030317,15709188000119,BdGeral.mdb:Geral,colunas_nomeadas
030318,10529215000158,BdGeral.mdb:Geral,colunas_nomeadas
030319,18137390000101,BdGeral.mdb:Geral,colunas_nomeadas
030320,74008798000154,BdGeral.mdb:Geral,colunas_nomeadas
030322,14482844000120,BdGeral.mdb:Geral,colunas_nomeadas
030323,07891608000100,BdGeral.mdb:Geral,colunas_nomeadas
030324,07031011000188,BdGeral.mdb:Geral,colunas_nomeadas
030325,78152642000101,BdGeral.mdb:Geral,colunas_nomeadas
030326,03024152000201,BdGeral.mdb:Geral,colunas_nomeadas
030327,11087003000120,BdGeral.mdb:Geral,colunas_nomeadas
030329,19234928000169,BdGeral.mdb:Geral,colunas_nomeadas
030330,20890025000115,BdGeral.mdb:Geral,colunas_nomeadas
030331,82434713000128,BdGeral.mdb:Geral,colunas_nomeadas
030332,20993609000116,BdGeral.mdb:Geral,colunas_nomeadas
030333,05854341000148,BdGeral.mdb:Geral,colunas_nomeadas
030334,03018137000838,BdGeral.mdb:Geral,colunas_nomeadas
030335,10293312000194,BdGeral.mdb:Geral,colunas_nomeadas
030337,12951217000409,BdGeral.mdb:Geral,colunas_nomeadas
030341,07742262000170,BdGeral.mdb:Geral,colunas_nomeadas
030342,82044983000122,BdGeral.mdb:Geral,colunas_nomeadas
030343,20441512000109,BdGeral.mdb:Geral,colunas_nomeadas
030344,14833352000132,BdGeral.mdb:Geral,colunas_nomeadas
030346,13234078000112,BdGeral.mdb:Geral,colunas_nomeadas
030347,22989069000122,BdGeral.mdb:Geral,colunas_nomeadas
030349,21977084000198,BdGeral.mdb:Geral,colunas_nomeadas
030350,04996705000161,BdGeral.mdb:Geral,colunas_nomeadas
030352,06790027000101,BdGeral.mdb:Geral,colunas_nomeadas
030353,12118961000184,BdGeral.mdb:Geral,colunas_nomeadas
030355,21890994000139,BdGeral.mdb:Geral,colunas_nomeadas
030356,10950029000198,BdGeral.mdb:Geral,colunas_nomeadas
030357,12859945000142,BdGeral.mdb:Geral,colunas_nomeadas
030358,20546482000197,BdGeral.mdb:Geral,colunas_nomeadas
030359,19013097000103,BdGeral.mdb:Geral,colunas_nomeadas
030360,00281035000146,BdGeral.mdb:Geral,colunas_nomeadas
030361,36967800000123,BdGeral.mdb:Geral,colunas_nomeadas
030362,06924882000168,BdGeral.mdb:Geral,colunas_nomeadas
030363,03700872000150,BdGeral.mdb:Geral,colunas_nomeadas
030364,18159132000207,BdGeral.mdb:Geral,colunas_nomeadas
030365,11492021000198,BdGeral.mdb:Geral,colunas_nomeadas
030366,21689565000106,BdGeral.mdb:Geral,colunas_nomeadas
030367,07785929000112,BdGeral.mdb:Geral,colunas_nomeadas
030368,12082279000189,BdGeral.mdb:Geral,colunas_nomeadas
030369,05901463000148,BdGeral.mdb:Geral,colunas_nomeadas
030370,20110213000000,Movime2.mdb:PagarReceber,scan_celula:VECT
030371,15139002000133,BdGeral.mdb:Geral,colunas_nomeadas
030372,17361201000117,BdGeral.mdb:Geral,colunas_nomeadas
030374,12708447000107,BdGeral.mdb:Geral,colunas_nomeadas
030375,21298082000172,BdGeral.mdb:Geral,colunas_nomeadas
030376,18183154000121,BdGeral.mdb:Geral,colunas_nomeadas
030379,10787529000150,BdGeral.mdb:Geral,colunas_nomeadas
030380,05667033000103,BdGeral.mdb:Geral,colunas_nomeadas
030381,85364305000135,BdGeral.mdb:Geral,colunas_nomeadas
030383,20170481000190,BdGeral.mdb:Geral,colunas_nomeadas
030384,15033598000192,BdGeral.mdb:Geral,colunas_nomeadas
030385,12936536000100,BdGeral.mdb:Geral,colunas_nomeadas
030386,08737712000108,BdGeral.mdb:Geral,colunas_nomeadas
030387,23108580000130,BdGeral.mdb:Geral,colunas_nomeadas
030389,08012277000146,BdGeral.mdb:Geral,colunas_nomeadas
030390,84579564000110,BdGeral.mdb:Geral,colunas_nomeadas
030391,02861388000140,BdGeral.mdb:Geral,colunas_nomeadas
030392,78440161000193,BdGeral.mdb:Geral,colunas_nomeadas
030393,06216190000165,BdGeral.mdb:Geral,colunas_nomeadas
030394,60681749000173,BdGeral.mdb:Geral,colunas_nomeadas
030395,04769422000853,BdGeral.mdb:Geral,colunas_nomeadas
030396,04218675000162,BdGeral.mdb:Geral,colunas_nomeadas
030397,59466003000168,BdGeral.mdb:Geral,colunas_nomeadas
030398,21055718000155,BdGeral.mdb:Geral,colunas_nomeadas
030399,13104701000112,BdGeral.mdb:Geral,colunas_nomeadas
030400,18231148000100,BdGeral.mdb:Geral,colunas_nomeadas
030401,78732427000171,BdGeral.mdb:Geral,colunas_nomeadas
030402,12326730000166,BdGeral.mdb:Geral,colunas_nomeadas
030403,08327220000136,BdGeral.mdb:Geral,colunas_nomeadas
030404,11083556000105,BdGeral.mdb:Geral,colunas_nomeadas
030406,18830048000192,BdGeral.mdb:Geral,colunas_nomeadas
030407,15596024000122,BdGeral.mdb:Geral,colunas_nomeadas
030408,80374143000100,BdGeral.mdb:Geral,colunas_nomeadas
030409,02658435000153,BdGeral.mdb:Geral,colunas_nomeadas
030410,14645274000142,BdGeral.mdb:Geral,colunas_nomeadas
030411,02635522000195,BdGeral.mdb:Geral,colunas_nomeadas
030412,23622440000186,BdGeral.mdb:Geral,colunas_nomeadas
030413,21141203000178,BdGeral.mdb:Geral,colunas_nomeadas
030414,23353823000104,BdGeral.mdb:Geral,colunas_nomeadas
030415,10482060000141,BdGeral.mdb:Geral,colunas_nomeadas
030416,21287627000145,BdGeral.mdb:Geral,colunas_nomeadas
030417,16480011000156,BdGeral.mdb:Geral,colunas_nomeadas
030418,20207911000100,BdGeral.mdb:Geral,colunas_nomeadas
030419,05391075000164,BdGeral.mdb:Geral,colunas_nomeadas
030420,89637490012747,BdGeral.mdb:Geral,colunas_nomeadas
030421,21590157000194,BdGeral.mdb:Geral,colunas_nomeadas
030422,06234143000225,BdGeral.mdb:Geral,colunas_nomeadas
030423,09148508000106,BdGeral.mdb:Geral,colunas_nomeadas
030424,23639092000150,BdGeral.mdb:Geral,colunas_nomeadas
030425,05133047000147,BdGeral.mdb:Geral,colunas_nomeadas
030426,93329761000172,BdGeral.mdb:Geral,colunas_nomeadas
030427,13313251000178,BdGeral.mdb:Geral,colunas_nomeadas
030429,77577419000216,BdGeral.mdb:Geral,colunas_nomeadas
030430,19994864000102,BdGeral.mdb:Geral,colunas_nomeadas
030431,09445614000151,BdGeral.mdb:Geral,colunas_nomeadas
030432,81905176000194,BdGeral.mdb:Geral,colunas_nomeadas
030433,03018137000757,BdGeral.mdb:Geral,colunas_nomeadas
030435,03604844000130,BdGeral.mdb:Geral,colunas_nomeadas
030436,11607641000125,BdGeral.mdb:Geral,colunas_nomeadas
030437,08173284000120,BdGeral.mdb:Geral,colunas_nomeadas
030438,06050449000140,BdGeral.mdb:Geral,colunas_nomeadas
030439,07605761000116,BdGeral.mdb:Geral,colunas_nomeadas
030440,15422770000108,BdGeral.mdb:Geral,colunas_nomeadas
030441,14078616000190,BdGeral.mdb:Geral,colunas_nomeadas
030442,11942680000189,BdGeral.mdb:Geral,colunas_nomeadas
030443,55452320000174,BdGeral.mdb:Geral,colunas_nomeadas
030444,14057130000175,BdGeral.mdb:Geral,colunas_nomeadas
030445,02991952000220,BdGeral.mdb:Geral,colunas_nomeadas
030446,20149991000186,BdGeral.mdb:Geral,colunas_nomeadas
030447,21643210000178,BdGeral.mdb:Geral,colunas_nomeadas
030448,08225869000146,BdGeral.mdb:Geral,colunas_nomeadas
030449,19553522000149,BdGeral.mdb:Geral,colunas_nomeadas
030451,04614098000128,BdGeral.mdb:Geral,colunas_nomeadas
030452,20812737000116,BdGeral.mdb:Geral,colunas_nomeadas
030453,22398193000113,BdGeral.mdb:Geral,colunas_nomeadas
030454,23793074000128,BdGeral.mdb:Geral,colunas_nomeadas
030455,23230216000149,BdGeral.mdb:Geral,colunas_nomeadas
030456,14188427000170,BdGeral.mdb:Geral,colunas_nomeadas
030457,17163609000184,BdGeral.mdb:Geral,colunas_nomeadas
030458,17909301000135,BdGeral.mdb:Geral,colunas_nomeadas
030459,04727865000105,BdGeral.mdb:Geral,colunas_nomeadas
030460,14284565000152,BdGeral.mdb:Geral,colunas_nomeadas
030461,75913814000116,BdGeral.mdb:Geral,colunas_nomeadas
030462,76995984000150,BdGeral.mdb:Geral,colunas_nomeadas
030463,06867848000107,BdGeral.mdb:Geral,colunas_nomeadas
030465,10765357000114,BdGeral.mdb:Geral,colunas_nomeadas
030466,83475913000272,BdGeral.mdb:Geral,colunas_nomeadas
030467,08421822000158,BdGeral.mdb:Geral,colunas_nomeadas
030468,22219958000100,BdGeral.mdb:Geral,colunas_nomeadas
030469,23863854000105,BdGeral.mdb:Geral,colunas_nomeadas
030470,01969307000168,BdGeral.mdb:Geral,colunas_nomeadas
030471,76302157000133,BdGeral.mdb:Geral,colunas_nomeadas
030473,88590799000164,BdGeral.mdb:Geral,colunas_nomeadas
030474,20006725000102,BdGeral.mdb:Geral,colunas_nomeadas
030475,08672973000189,BdGeral.mdb:Geral,colunas_nomeadas
030476,23978172000130,BdGeral.mdb:Geral,colunas_nomeadas
030477,07756675000104,BdGeral.mdb:Geral,colunas_nomeadas
030478,24371344000175,BdGeral.mdb:Geral,colunas_nomeadas
030479,08814065000182,BdGeral.mdb:Geral,colunas_nomeadas
030480,24291055000166,BdGeral.mdb:Geral,colunas_nomeadas
030481,05705560000165,BdGeral.mdb:Geral,colunas_nomeadas
030482,77550523000136,BdGeral.mdb:Geral,colunas_nomeadas
030483,78357969000888,BdGeral.mdb:Geral,colunas_nomeadas
030484,05620523000235,BdGeral.mdb:Geral,colunas_nomeadas
030485,73582967000100,BdGeral.mdb:Geral,colunas_nomeadas
030486,23908688000108,BdGeral.mdb:Geral,colunas_nomeadas
030487,08164309000129,BdGeral.mdb:Geral,colunas_nomeadas
030490,07475058000130,BdGeral.mdb:Geral,colunas_nomeadas
030491,24397186000122,BdGeral.mdb:Geral,colunas_nomeadas
030492,03875385000129,BdGeral.mdb:Geral,colunas_nomeadas
030494,00065178000110,BdGeral.mdb:Geral,colunas_nomeadas
030495,81472243000124,BdGeral.mdb:Geral,colunas_nomeadas
030496,21580783000108,BdGeral.mdb:Geral,colunas_nomeadas
030497,07232154000158,BdGeral.mdb:Geral,colunas_nomeadas
030498,22460867000162,BdGeral.mdb:Geral,colunas_nomeadas
030499,95387197000170,BdGeral.mdb:Geral,colunas_nomeadas
030501,22587687000146,BdGeral.mdb:Geral,colunas_nomeadas
030502,77623551000136,BdGeral.mdb:Geral,colunas_nomeadas
030503,78141462000116,BdGeral.mdb:Geral,colunas_nomeadas
030504,56484728000433,BdGeral.mdb:Geral,colunas_nomeadas
030505,20110412000000,Movime2.mdb:PagarReceber,scan_celula:PGTO
030506,07349348000138,BdGeral.mdb:Geral,colunas_nomeadas
030507,72546526000182,BdGeral.mdb:Geral,colunas_nomeadas
030508,75591172000186,BdGeral.mdb:Geral,colunas_nomeadas
030510,07910544000130,BdGeral.mdb:Geral,colunas_nomeadas
030511,23048405000103,BdGeral.mdb:Geral,colunas_nomeadas
030513,04529773000110,BdGeral.mdb:Geral,colunas_nomeadas
030514,93284131000129,BdGeral.mdb:Geral,colunas_nomeadas
030516,83716662000190,BdGeral.mdb:Geral,colunas_nomeadas
030518,10560943000122,BdGeral.mdb:Geral,colunas_nomeadas
030519,10266327000163,BdGeral.mdb:Geral,colunas_nomeadas
030520,02973588000195,BdGeral.mdb:Geral,colunas_nomeadas
030521,02345862000181,BdGeral.mdb:Geral,colunas_nomeadas
030522,07526617000194,BdGeral.mdb:Geral,colunas_nomeadas
030523,68316801000102,BdGeral.mdb:Geral,colunas_nomeadas
030524,13942299000145,BdGeral.mdb:Geral,colunas_nomeadas
030525,21362513000112,BdGeral.mdb:Geral,colunas_nomeadas
030526,17517006000133,BdGeral.mdb:Geral,colunas_nomeadas
030527,22595293000210,BdGeral.mdb:Geral,colunas_nomeadas
030528,22595293000300,BdGeral.mdb:Geral,colunas_nomeadas
030529,22595293000130,BdGeral.mdb:Geral,colunas_nomeadas
030530,44870939000182,BdGeral.mdb:Geral,colunas_nomeadas
030531,20096828000100,BdGeral.mdb:Geral,colunas_nomeadas
030532,09612782000194,BdGeral.mdb:Geral,colunas_nomeadas
030533,00114731000168,BdGeral.mdb:Geral,colunas_nomeadas
030534,21762007000110,BdGeral.mdb:Geral,colunas_nomeadas
030536,10673855000137,BdGeral.mdb:Geral,colunas_nomeadas
030537,19244424000120,BdGeral.mdb:Geral,colunas_nomeadas
030538,82681800000180,BdGeral.mdb:Geral,colunas_nomeadas
030539,07235157000145,BdGeral.mdb:Geral,colunas_nomeadas
030540,17390342000320,BdGeral.mdb:Geral,colunas_nomeadas
030541,03353785000506,BdGeral.mdb:Geral,colunas_nomeadas
030542,17074753000144,BdGeral.mdb:Geral,colunas_nomeadas
030543,91671578000125,BdGeral.mdb:Geral,colunas_nomeadas
030544,82305541000192,BdGeral.mdb:Geral,colunas_nomeadas
030545,04225122000137,BdGeral.mdb:Geral,colunas_nomeadas
030546,14896901000118,BdGeral.mdb:Geral,colunas_nomeadas
030547,77149474000124,BdGeral.mdb:Geral,colunas_nomeadas
030548,84992155000141,BdGeral.mdb:Geral,colunas_nomeadas
030549,08400808000178,BdGeral.mdb:Geral,colunas_nomeadas
030550,11386360000190,BdGeral.mdb:Geral,colunas_nomeadas
030551,22350527000189,BdGeral.mdb:Geral,colunas_nomeadas
030553,20110331000000,Movime2.mdb:PagarReceber,scan_celula:PGTO
030555,21669997000147,BdGeral.mdb:Geral,colunas_nomeadas
030556,19627708000103,BdGeral.mdb:Geral,colunas_nomeadas
030557,26522961000150,BdGeral.mdb:Geral,colunas_nomeadas
030558,22919115000117,BdGeral.mdb:Geral,colunas_nomeadas
030559,13156886000109,BdGeral.mdb:Geral,colunas_nomeadas
030560,44373108000103,BdGeral.mdb:Geral,colunas_nomeadas
030561,23019835000199,BdGeral.mdb:Geral,colunas_nomeadas
030562,10751747000135,BdGeral.mdb:Geral,colunas_nomeadas
030563,15755733000103,BdGeral.mdb:Geral,colunas_nomeadas
030564,48257299000190,BdGeral.mdb:Geral,colunas_nomeadas
030565,09203950000198,BdGeral.mdb:Geral,colunas_nomeadas
030566,24494440000100,BdGeral.mdb:Geral,colunas_nomeadas
